city_id,locale,short,long
"""400""","""de""","""Spokane""","""Spokane, WA, Vereinigte Staaten"""
"""401""","""de""","""Des Moines""","""Des Moines, IA, Vereinigte Staaten"""
"""402""","""de""","""Grand Rapids""","""Grand Rapids, MI, Vereinigte Staaten"""
"""403""","""de""","""San Bernardino""","""San Bernardino, CA, Vereinigte Staaten"""
"""404""","""de""","""Richmond""","""Richmond, VA, Vereinigte Staaten"""
"""405""","""de""","""Irving""","""Irving, TX, Vereinigte Staaten"""
"""406""","""de""","""Huntington Beach""","""Huntington Beach, CA, Vereinigte Staaten"""
"""407""","""de""","""Reno""","""Reno, NV, Vereinigte Staaten"""
"""408""","""de""","""Mobile""","""Mobile, AL, Vereinigte Staaten"""
"""409""","""de""","""Augusta-Richmond County""","""Augusta-Richmond County, GA, Vereinigte Staaten"""
"""410""","""de""","""Winston-Salem""","""Winston-Salem, NC, Vereinigte Staaten"""
"""411""","""de""","""Boise""","""Boise, ID, Vereinigte Staaten"""
"""412""","""de""","""Arlington""","""Arlington, VA, Vereinigte Staaten"""
"""413""","""de""","""Columbus""","""Columbus, GA, Vereinigte Staaten"""
"""414""","""de""","""Little Rock""","""Little Rock, AR, Vereinigte Staaten"""
"""415""","""de""","""Newport News""","""Newport News, VA, Vereinigte Staaten"""
"""416""","""de""","""Oxnard""","""Oxnard, CA, Vereinigte Staaten"""
"""417""","""de""","""Salt Lake""","""Salt Lake, UT, Vereinigte Staaten"""
"""418""","""de""","""Jackson""","""Jackson, MS, Vereinigte Staaten"""
"""419""","""de""","""Amarillo""","""Amarillo, TX, Vereinigte Staaten"""
"""420""","""de""","""Providence""","""Providence, RI, Vereinigte Staaten"""
"""421""","""de""","""Worcester""","""Worcester, MA, Vereinigte Staaten"""
"""422""","""de""","""Knoxville""","""Knoxville, TN, Vereinigte Staaten"""
"""423""","""de""","""Irvine""","""Irvine, CA, Vereinigte Staaten"""
"""424""","""de""","""Ontario""","""Ontario, CA, Vereinigte Staaten"""
"""425""","""de""","""Oceanside""","""Oceanside, CA, Vereinigte Staaten"""
"""426""","""de""","""Garden Grove""","""Garden Grove, CA, Vereinigte Staaten"""
"""427""","""de""","""Huntsville""","""Huntsville, AL, Vereinigte Staaten"""
"""428""","""de""","""Fort Lauderdale""","""Fort Lauderdale, FL, Vereinigte Staaten"""
"""429""","""de""","""Santa Clarita""","""Santa Clarita, CA, Vereinigte Staaten"""
"""430""","""de""","""Aurora""","""Aurora, IL, Vereinigte Staaten"""
"""431""","""de""","""Dayton""","""Dayton, OH, Vereinigte Staaten"""
"""432""","""de""","""Overland Park""","""Overland Park, KS, Vereinigte Staaten"""
"""433""","""de""","""Tempe""","""Tempe, AZ, Vereinigte Staaten"""
"""434""","""de""","""Moreno Valley""","""Moreno Valley, CA, Vereinigte Staaten"""
"""435""","""de""","""Brownsville""","""Brownsville, TX, Vereinigte Staaten"""
"""436""","""de""","""Chattanooga""","""Chattanooga, TN, Vereinigte Staaten"""
"""437""","""de""","""Pomona""","""Pomona, CA, Vereinigte Staaten"""
"""438""","""de""","""Tallahassee""","""Tallahassee, FL, Vereinigte Staaten"""
"""439""","""de""","""Santa Rosa""","""Santa Rosa, CA, Vereinigte Staaten"""
"""440""","""de""","""Springfield""","""Springfield, MA, Vereinigte Staaten"""
"""441""","""de""","""Fontana""","""Fontana, CA, Vereinigte Staaten"""
"""442""","""de""","""Rockford""","""Rockford, IL, Vereinigte Staaten"""
"""443""","""de""","""Vancouver""","""Vancouver, WA, Vereinigte Staaten"""
"""444""","""de""","""Rancho Cucamonga""","""Rancho Cucamonga, CA, Vereinigte Staaten"""
"""445""","""de""","""Springfield""","""Springfield, MO, Vereinigte Staaten"""
"""446""","""de""","""Paterson""","""Paterson, NJ, Vereinigte Staaten"""
"""447""","""de""","""Pembroke Pines""","""Pembroke Pines, FL, Vereinigte Staaten"""
"""448""","""de""","""Salinas""","""Salinas, CA, Vereinigte Staaten"""
"""449""","""de""","""Hampton""","""Hampton, VA, Vereinigte Staaten"""
"""450""","""de""","""Kansas""","""Kansas, KS, Vereinigte Staaten"""
"""451""","""de""","""Gilbert tow""","""Gilbert tow, AZ, Vereinigte Staaten"""
"""452""","""de""","""North Las Vegas""","""North Las Vegas, NV, Vereinigte Staaten"""
"""453""","""de""","""Pasadena""","""Pasadena, TX, Vereinigte Staaten"""
"""454""","""de""","""Syracuse""","""Syracuse, NY, Vereinigte Staaten"""
"""455""","""de""","""Hollywood""","""Hollywood, FL, Vereinigte Staaten"""
"""456""","""de""","""Salem""","""Salem, OR, Vereinigte Staaten"""
"""457""","""de""","""Torrance""","""Torrance, CA, Vereinigte Staaten"""
"""458""","""de""","""Lakewood""","""Lakewood, CO, Vereinigte Staaten"""
"""459""","""de""","""Corona""","""Corona, CA, Vereinigte Staaten"""
"""460""","""de""","""Eugene""","""Eugene, OR, Vereinigte Staaten"""
"""461""","""de""","""Hayward""","""Hayward, CA, Vereinigte Staaten"""
"""462""","""de""","""Pasadena""","""Pasadena, CA, Vereinigte Staaten"""
"""463""","""de""","""Bridgeport""","""Bridgeport, CT, Vereinigte Staaten"""
"""464""","""de""","""Naperville""","""Naperville, IL, Vereinigte Staaten"""
"""465""","""de""","""Grand Prairie""","""Grand Prairie, TX, Vereinigte Staaten"""
"""466""","""de""","""Escondido""","""Escondido, CA, Vereinigte Staaten"""
"""467""","""de""","""Warren""","""Warren, MI, Vereinigte Staaten"""
"""468""","""de""","""Sioux Falls""","""Sioux Falls, SD, Vereinigte Staaten"""
"""469""","""de""","""Orange""","""Orange, CA, Vereinigte Staaten"""
"""470""","""de""","""Fullerton""","""Fullerton, CA, Vereinigte Staaten"""
"""471""","""de""","""Mesquite""","""Mesquite, TX, Vereinigte Staaten"""
"""472""","""de""","""Alexandria""","""Alexandria, VA, Vereinigte Staaten"""
"""473""","""de""","""Sunnyvale""","""Sunnyvale, CA, Vereinigte Staaten"""
"""474""","""de""","""Palmdale""","""Palmdale, CA, Vereinigte Staaten"""
"""475""","""de""","""Peoria""","""Peoria, AZ, Vereinigte Staaten"""
"""476""","""de""","""Savannah""","""Savannah, GA, Vereinigte Staaten"""
"""477""","""de""","""Coral Springs""","""Coral Springs, FL, Vereinigte Staaten"""
"""478""","""de""","""Sterling Heights""","""Sterling Heights, MI, Vereinigte Staaten"""
"""479""","""de""","""Lancaster""","""Lancaster, CA, Vereinigte Staaten"""
"""480""","""de""","""Fort Collins""","""Fort Collins, CO, Vereinigte Staaten"""
"""481""","""de""","""Concord""","""Concord, CA, Vereinigte Staaten"""
"""482""","""de""","""New Haven""","""New Haven, CT, Vereinigte Staaten"""
"""483""","""de""","""Hartford""","""Hartford, CT, Vereinigte Staaten"""
"""484""","""de""","""Fayetteville""","""Fayetteville, NC, Vereinigte Staaten"""
"""485""","""de""","""Thousand Oaks""","""Thousand Oaks, CA, Vereinigte Staaten"""
"""486""","""de""","""Joliet""","""Joliet, IL, Vereinigte Staaten"""
"""487""","""de""","""Elizabeth""","""Elizabeth, NJ, Vereinigte Staaten"""
"""488""","""de""","""Cedar Rapids""","""Cedar Rapids, IA, Vereinigte Staaten"""
"""489""","""de""","""Topeka""","""Topeka, KS, Vereinigte Staaten"""
"""490""","""de""","""El Monte""","""El Monte, CA, Vereinigte Staaten"""
"""491""","""de""","""Flint""","""Flint, MI, Vereinigte Staaten"""
"""492""","""de""","""Stamford""","""Stamford, CT, Vereinigte Staaten"""
"""493""","""de""","""Vallejo""","""Vallejo, CA, Vereinigte Staaten"""
"""494""","""de""","""Cape Coral""","""Cape Coral, FL, Vereinigte Staaten"""
"""495""","""de""","""Lansing""","""Lansing, MI, Vereinigte Staaten"""
"""496""","""de""","""Evansville""","""Evansville, IN, Vereinigte Staaten"""
"""497""","""de""","""Columbia""","""Columbia, SC, Vereinigte Staaten"""
"""498""","""de""","""Simi Valley""","""Simi Valley, CA, Vereinigte Staaten"""
"""499""","""de""","""Waco""","""Waco, TX, Vereinigte Staaten"""
"""500""","""de""","""Toronto""","""Toronto, ON, Kanada"""
"""501""","""de""","""Montreal""","""Montreal, QC, Kanada"""
"""502""","""de""","""Vancouver""","""Vancouver, BC, Kanada"""
"""503""","""de""","""Ottawa""","""Ottawa, ON, Kanada"""
"""504""","""de""","""Edmonton""","""Edmonton, AB, Kanada"""
"""505""","""de""","""Calgary""","""Calgary, AB, Kanada"""
"""506""","""de""","""Quebec""","""Quebec, QC, Kanada"""
"""507""","""de""","""Winnipeg""","""Winnipeg, MB, Kanada"""
"""508""","""de""","""Hamilton""","""Hamilton, ON, Kanada"""
"""509""","""de""","""London""","""London, ON, Kanada"""
"""510""","""de""","""Kitchener""","""Kitchener, ON, Kanada"""
"""511""","""de""","""St Catharines-Niagara""","""St Catharines-Niagara, ON, Kanada"""
"""512""","""de""","""Halifax""","""Halifax, NS, Kanada"""
"""513""","""de""","""Victoria""","""Victoria, BC, Kanada"""
"""514""","""de""","""Windsor""","""Windsor, ON, Kanada"""
"""515""","""de""","""Oshawa""","""Oshawa, ON, Kanada"""
"""516""","""de""","""Saskatoon""","""Saskatoon, SK, Kanada"""
"""517""","""de""","""Regina""","""Regina, SK, Kanada"""
"""518""","""de""","""St John,s""","""St John,s, NL, Kanada"""
"""519""","""de""","""Sudbury""","""Sudbury, ON, Kanada"""
"""520""","""de""","""Chicoutimi""","""Chicoutimi, QC, Kanada"""
"""521""","""de""","""Sherbrooke""","""Sherbrooke, QC, Kanada"""
"""522""","""de""","""Kingston""","""Kingston, ON, Kanada"""
"""523""","""de""","""Trois-Rivieres""","""Trois-Rivieres, QC, Kanada"""
"""524""","""de""","""Kelowna""","""Kelowna, BC, Kanada"""
"""525""","""de""","""Abbotsford""","""Abbotsford, BC, Kanada"""
"""526""","""de""","""Saint John""","""Saint John, NB, Kanada"""
"""527""","""de""","""Thunder Bay""","""Thunder Bay, ON, Kanada"""
"""528""","""de""","""Barrie""","""Barrie, ON, Kanada"""
"""529""","""de""","""Sydney""","""Sydney, NS, Kanada"""
